"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.51"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","9,786,624"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","35,686"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","355,725"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","164"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32,768"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__waves_per_multiprocessor","","12.80"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","35.31"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.25"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.18"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.43"
"0","103196","python.exe","127.0.0.1","void fused_attn_fwd_kernel<64, 64, 64>(const float *, const float *, const float *, float *, int, float, bool)","1","7","(64, 1, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00"
